,L PRT,사업장,창고,품목구분,상품군,상품군2,품번,품명,펄,폭/규격,Roll No / Lot No,이전품번,OPEN,location,단위,사용,재고수량,현재고액,외주가공비,(실)재고합계액,완제품합계액,(수입)원가액,(수입)원가합계액,비고,입고구분,입고일자,정산일자,경과일,경과년수,창고이동입고,KG,PO 번호,생산지,INV#,,Year
1,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/HDF,리바트/사급/HDF,,4*8*4.5*E0/35형,2023071900080001,,Y,[재고]   ,매,사용,2 ,"8,190.00 ",0.00 ,"16,380.00 ","16,380.00 ","8,190.00 ","16,380.00 ",청림보관分,[I61]유상사급입고,20230719,20230719,910 ,2년,20251002,0.00 ,, ,,,
2,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/HDF,리바트/사급/HDF,,4*8*3*E0/35형,2024032200360009,,Y,[재고]   ,매,사용,1 ,"5,660.00 ",0.00 ,"5,660.00 ","5,660.00 ","5,660.00 ","5,660.00 ",준성보관分,[I61]유상사급입고,20240322,20240322,663 ,1년,20250219,0.00 ,, ,,,
3,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*22*E0/35형,2022082400200007,,Y,[재고]   ,매,사용,2 ,"35,400.00 ",0.00 ,"70,800.00 ","70,800.00 ","35,400.00 ","70,800.00 ",준성보관分,[I61]유상사급입고,20220824,20220824,"1,239 ",3년,20221221,0.00 ,, ,,,
4,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023020300880009,,Y,[재고]   ,매,사용,20 ,"22,560.00 ",0.00 ,"451,200.00 ","451,200.00 ","22,560.00 ","451,200.00 ",목림보관分,[I61]유상사급입고,20230203,20230203,"1,076 ",2년,20230401,0.00 ,, ,,,
5,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050300740001,,N,[재고]   ,매,사용,70 ,"20,910.00 ",0.00 ,"1,463,700.00 ","1,463,700.00 ","20,910.00 ","1,463,700.00 ",목림보관分,[I61]유상사급입고,20230503,20230503,987 ,2년,20230503,0.00 ,, ,,,
6,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050300740002,,N,[재고]   ,매,사용,70 ,"20,910.00 ",0.00 ,"1,463,700.00 ","1,463,700.00 ","20,910.00 ","1,463,700.00 ",목림보관分,[I61]유상사급입고,20230503,20230503,987 ,2년,20230503,0.00 ,, ,,,
7,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050300740003,,N,[재고]   ,매,사용,70 ,"20,910.00 ",0.00 ,"1,463,700.00 ","1,463,700.00 ","20,910.00 ","1,463,700.00 ",목림보관分,[I61]유상사급입고,20230503,20230503,987 ,2년,20230503,0.00 ,, ,,,
8,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050300740004,,N,[재고]   ,매,사용,70 ,"20,910.00 ",0.00 ,"1,463,700.00 ","1,463,700.00 ","20,910.00 ","1,463,700.00 ",목림보관分,[I61]유상사급입고,20230503,20230503,987 ,2년,20230503,0.00 ,, ,,,
9,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050300740005,,N,[재고]   ,매,사용,70 ,"20,910.00 ",0.00 ,"1,463,700.00 ","1,463,700.00 ","20,910.00 ","1,463,700.00 ",목림보관分,[I61]유상사급입고,20230503,20230503,987 ,2년,20230503,0.00 ,, ,,,
10,N,본사,본사창고,[4] 원자재,[8] board,,리바트/사급/MDF,리바트/사급/MDF,,4*8*18*E0/35형,2023050300740006,,N,[재고]   ,매,사용,70 ,"20,910.00 ",0.00 ,"1,463,700.00 ","1,463,700.00 ","20,910.00 ","1,463,700.00 ",목림보관分,[I61]유상사급입고,20230503,20230503,987 ,2년,20230503,0.00 ,, ,,,
